Date,Type,Open,High,Low,Close,Model
2025-10-08 14:45:00,Prediction,112.98814189905201,114.01739612561525,110.95172083650067,112.32999634902816,Prophet
2025-10-08 15:45:00,Prediction,-42.43716758482811,-43.28466747427859,-41.810569385437766,-42.454941657454214,Prophet
2025-10-08 16:45:00,Prediction,-192.0066201780418,-194.55650164552117,-188.02420016072824,-190.79838363342552,Prophet
2025-10-08 17:45:00,Prediction,-294.2133214446038,-300.0161342148517,-289.8592511384967,-295.1887367010497,Prophet
2025-10-08 18:45:00,Prediction,-325.61520291977143,-333.9141601482914,-324.81091434737283,-328.77982128213097,Prophet
2025-10-08 19:45:00,Prediction,-284.98398695580335,-290.5598364723187,-281.92690835511837,-285.19127931306184,Prophet
2025-10-08 20:45:00,Prediction,-179.40536796229296,-181.19310644275458,-176.21105294899854,-179.17101258611376,Prophet
2025-10-08 21:45:00,Prediction,-39.31380799184407,-39.90025092542098,-38.58366426729784,-39.227577243133055,Prophet
2025-10-08 22:45:00,Prediction,102.52843502199462,104.70620015620204,101.11107231228712,103.14618937341162,Prophet
2025-10-08 23:45:00,Prediction,222.84782460659758,225.76101532700045,218.70800821942316,222.8923941643706,Prophet
2025-10-09 00:45:00,Prediction,305.57118621531055,311.67485270231543,301.39313793280354,306.7503184461504,Prophet
2025-10-09 01:45:00,Prediction,351.48006787811437,358.6697886419215,348.4253344491535,354.02205120439174,Prophet
2025-10-09 02:45:00,Prediction,376.2093776692449,378.47977271687165,368.9865041608856,373.43826027620935,Prophet
2025-10-09 03:45:00,Prediction,379.35987429699526,383.1872212265122,372.8694897734644,377.56140081902396,Prophet
2025-10-08 04:45:00,Prediction,377.35277557373047,378.55694410536023,376.4888899061415,377.49027845594617,LightGBM
2025-10-08 05:45:00,Prediction,377.35277557373047,378.55694410536023,376.4888899061415,377.49027845594617,LightGBM
2025-10-08 06:45:00,Prediction,377.35277557373047,378.55694410536023,376.4888899061415,377.49027845594617,LightGBM
2025-10-08 07:45:00,Prediction,377.35277557373047,378.55694410536023,376.4888899061415,377.49027845594617,LightGBM
2025-10-08 08:45:00,Prediction,377.35277557373047,378.55694410536023,376.4888899061415,377.49027845594617,LightGBM
2025-10-08 09:45:00,Prediction,377.35277557373047,378.55694410536023,376.4888899061415,377.49027845594617,LightGBM
2025-10-08 10:45:00,Prediction,377.35277557373047,378.55694410536023,376.4888899061415,377.49027845594617,LightGBM
2025-10-08 11:45:00,Prediction,377.35277557373047,378.55694410536023,376.4888899061415,377.49027845594617,LightGBM
2025-10-08 12:45:00,Prediction,377.35277557373047,378.55694410536023,376.4888899061415,377.49027845594617,LightGBM
2025-10-08 13:45:00,Prediction,377.35277557373047,378.55694410536023,376.4888899061415,377.49027845594617,LightGBM
2025-10-08 14:45:00,Prediction,377.35277557373047,378.55694410536023,376.4888899061415,377.49027845594617,LightGBM
2025-10-08 15:45:00,Prediction,377.35277557373047,378.55694410536023,376.4888899061415,377.49027845594617,LightGBM
2025-10-08 16:45:00,Prediction,377.35277557373047,378.55694410536023,376.4888899061415,377.49027845594617,LightGBM
2025-10-08 17:45:00,Prediction,377.35277557373047,378.55694410536023,376.4888899061415,377.49027845594617,LightGBM
2025-10-08 18:45:00,Prediction,377.35277557373047,378.55694410536023,376.4888899061415,377.49027845594617,LightGBM
2025-10-08 19:45:00,Prediction,377.35277557373047,378.55694410536023,376.4888899061415,377.49027845594617,LightGBM
2025-10-08 20:45:00,Prediction,377.35277557373047,378.55694410536023,376.4888899061415,377.49027845594617,LightGBM
2025-10-08 21:45:00,Prediction,377.35277557373047,378.55694410536023,376.4888899061415,377.49027845594617,LightGBM
2025-10-08 22:45:00,Prediction,377.35277557373047,378.55694410536023,376.4888899061415,377.49027845594617,LightGBM
2025-10-08 23:45:00,Prediction,377.35277557373047,378.55694410536023,376.4888899061415,377.49027845594617,LightGBM
2025-10-09 00:45:00,Prediction,377.35277557373047,378.55694410536023,376.4888899061415,377.49027845594617,LightGBM
2025-10-09 01:45:00,Prediction,377.35277557373047,378.55694410536023,376.4888899061415,377.49027845594617,LightGBM
2025-10-09 02:45:00,Prediction,377.35277557373047,378.55694410536023,376.4888899061415,377.49027845594617,LightGBM
2025-10-09 03:45:00,Prediction,377.35277557373047,378.55694410536023,376.4888899061415,377.49027845594617,LightGBM
