Date,Type,Open,High,Low,Close,Model
2025-10-08 04:23:00,Prediction,5825.477658997132,5876.287365091143,5710.769337954717,5779.792177871266,Prophet
2025-10-08 04:24:00,Prediction,5813.582991168677,5966.0252007885165,5792.77356803358,5858.308804078828,Prophet
2025-10-08 04:25:00,Prediction,5970.310768948913,6044.192736893562,5852.196319249363,5943.603566512589,Prophet
2025-10-08 04:26:00,Prediction,6038.961978807577,6149.823978866081,5930.08188143027,6035.945798003537,Prophet
2025-10-08 04:27:00,Prediction,6149.80622775276,6223.072049794443,6064.255563080907,6135.602901147431,Prophet
2025-10-08 04:28:00,Prediction,6217.679365410711,6343.041441030487,6137.703636054333,6242.840275422852,Prophet
2025-10-08 04:29:00,Prediction,6335.866102747762,6466.018004689881,6266.816296840018,6357.921219553871,Prophet
2025-10-08 04:30:00,Prediction,6448.444928548802,6593.773875377478,6404.552001453943,6481.106882814791,Prophet
2025-10-08 04:31:00,Prediction,6654.545638194491,6689.525615654116,6498.877257149102,6612.656161262588,Prophet
2025-10-08 04:32:00,Prediction,6734.768851516187,6847.1793491102735,6621.866227034879,6752.825638040893,Prophet
2025-10-08 04:33:00,Prediction,6917.3456705413055,6971.136849589136,6783.922030725079,6901.869511853147,Prophet
2025-10-08 04:34:00,Prediction,7085.7811602940355,7171.898756932118,6979.892861114493,7060.039507190922,Prophet
2025-10-08 04:35:00,Prediction,7225.381622202693,7319.216225488663,7152.632608983229,7227.584820435281,Prophet
2025-10-08 04:36:00,Prediction,7352.084314530136,7501.651550683252,7315.778037103299,7404.752031089403,Prophet
2025-10-08 04:37:00,Prediction,7574.670890163327,7733.737261574747,7487.247509630332,7591.78502657621,Prophet
2025-10-08 04:38:00,Prediction,7714.0208474643,7917.373710634676,7667.465433066017,7788.924967338506,Prophet
2025-10-08 04:39:00,Prediction,7945.734668510486,8088.982051356328,7915.908629070885,7996.41016347862,Prophet
2025-10-08 04:40:00,Prediction,8233.861908932033,8301.586079499148,8109.308884044385,8214.476040916095,Prophet
2025-10-08 04:41:00,Prediction,8503.044585510906,8566.578334499654,8312.300300195491,8443.355072169623,Prophet
2025-10-08 04:42:00,Prediction,8758.973866288112,8848.59550563402,8584.710168277932,8683.276684211029,Prophet
2025-10-08 04:43:00,Prediction,8917.115041448526,9090.619159291151,8790.792718208822,8934.467229846188,Prophet
2025-10-08 04:44:00,Prediction,9203.744493848626,9360.194004951387,9031.696270260953,9197.149877028147,Prophet
2025-10-08 04:45:00,Prediction,9551.773269023146,9629.772028760943,9315.497893802498,9471.544575661086,Prophet
2025-10-08 04:46:00,Prediction,9810.22071298654,9876.401982350066,9599.071503970466,9757.867989678954,Prophet
2025-10-08 04:47:00,Prediction,10127.246309748798,10189.170822087397,9859.562921752811,10056.333422186297,Prophet
2025-10-08 04:48:00,Prediction,10272.635184081042,10494.316639418474,10250.641136234171,10367.150760133089,Prophet
2025-10-08 04:49:00,Prediction,10625.641555701442,10859.246541783088,10505.607327444828,10690.52641931313,Prophet
2025-10-08 04:50:00,Prediction,11020.01459980841,11140.862960443836,10840.948692824337,11026.663268154036,Prophet
2025-10-08 04:51:00,Prediction,11328.735296351611,11493.688377318937,11164.45322736469,11375.760590299207,Prophet
2025-10-08 04:52:00,Prediction,11802.127177337761,11904.268684186818,11603.532639630526,11738.014005776982,Prophet
2025-10-08 04:53:00,Prediction,12152.12800979247,12280.646809581202,11904.17867994522,12113.615423506992,Prophet
2025-10-08 04:54:00,Prediction,12406.650421974024,12739.458439983639,12360.146584923043,12502.752993939801,Prophet
2025-10-08 04:55:00,Prediction,12845.001981697138,13044.760924402515,12716.390974980297,12905.611038558702,Prophet
2025-10-08 04:56:00,Prediction,13324.586532883648,13553.345142915468,13126.002803015734,13322.369997338872,Prophet
2025-10-08 04:57:00,Prediction,13832.037209801802,14006.785088078594,13497.381592916963,13753.20640152652,Prophet
2025-10-08 04:58:00,Prediction,14219.456964838922,14360.024680933933,13996.741282351833,14198.29278011019,Prophet
2025-10-08 04:59:00,Prediction,14793.137541250082,14844.08368913424,14477.922495278824,14657.797655904971,Prophet
2025-10-08 05:00:00,Prediction,15178.746539761145,15302.65201078371,14904.940740749204,15131.88545313289,Prophet
2025-10-08 05:01:00,Prediction,15720.621206605738,15837.862405287533,15428.24861769757,15620.716479990078,Prophet
2025-10-08 04:02:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:03:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:04:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:05:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:06:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:07:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:08:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:09:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:10:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:11:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:12:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:13:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:14:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:15:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:16:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:17:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:18:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:19:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:20:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:21:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:22:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:23:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:24:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:25:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:26:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:27:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:28:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:29:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:30:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:31:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:32:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:33:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:34:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:35:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:36:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:37:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:38:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:39:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:40:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:41:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:42:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:43:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:44:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:45:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:46:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:47:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:48:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:49:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:50:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:51:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:52:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:53:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:54:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:55:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:56:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:57:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:58:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 04:59:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 05:00:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
2025-10-08 05:01:00,Prediction,5203.323529411765,5206.85294117647,5196.294117647059,5200.676470588235,LightGBM
