Date,Type,Open,High,Low,Close,Model
2025-10-08 05:28:00,Prediction,1059.3849645813848,1082.7195385304383,1055.8874846972503,1069.5930781103384,Prophet
2025-10-08 05:29:00,Prediction,1078.966773039004,1085.7823166521148,1055.3306939599584,1069.161297768347,Prophet
2025-10-08 05:30:00,Prediction,1068.325182550498,1080.0724816093175,1050.9424713049618,1068.7034301033013,Prophet
2025-10-08 05:31:00,Prediction,1074.2590221291987,1087.7416571928543,1051.5860553088007,1068.2185617728821,Prophet
2025-10-08 05:32:00,Prediction,1058.7953382949229,1085.1271449667338,1048.6589859196986,1067.7057700297858,Prophet
2025-10-08 05:33:00,Prediction,1066.8793681938466,1085.925804824008,1049.4031662072555,1067.164123207311,Prophet
2025-10-08 05:34:00,Prediction,1066.3944442168265,1081.039956094737,1051.5922619187693,1066.5926812529926,Prophet
2025-10-08 05:35:00,Prediction,1075.3248733116134,1086.9979501640842,1046.6532116038625,1065.990496509141,Prophet
2025-10-08 05:36:00,Prediction,1066.884933320138,1085.5251053008546,1052.92419103127,1065.3566142196591,Prophet
2025-10-08 05:37:00,Prediction,1064.125561674284,1083.6243456598972,1053.801359185718,1064.6900731048186,Prophet
2025-10-08 05:38:00,Prediction,1059.0311950130517,1076.7007411218729,1052.3919066511621,1063.9899058588453,Prophet
2025-10-08 05:39:00,Prediction,1059.6734375509297,1078.8501266012167,1044.9420658107535,1063.255140137611,Prophet
2025-10-08 05:40:00,Prediction,1062.9240808928603,1073.575054964287,1046.9525752793331,1062.484798625319,Prophet
2025-10-08 05:41:00,Prediction,1060.3807730918497,1073.9327365837237,1049.3489343041776,1061.6779001427722,Prophet
2025-10-08 05:42:00,Prediction,1050.683661656275,1078.6878063484198,1044.9098746833645,1060.8334599058292,Prophet
2025-10-08 05:43:00,Prediction,1066.8675561064545,1078.4441054331019,1047.7365526214473,1059.9504904051535,Prophet
2025-10-08 05:44:00,Prediction,1067.4189088524936,1079.8644808457254,1041.063494067318,1059.028001840314,Prophet
2025-10-08 05:45:00,Prediction,1050.4522057617105,1072.093096846195,1042.7637292976624,1058.065002734358,Prophet
2025-10-08 05:46:00,Prediction,1058.2028902481977,1071.547089020922,1042.462270900615,1057.0605007891957,Prophet
2025-10-08 05:47:00,Prediction,1047.7465172031928,1071.5322110655086,1042.2693598525177,1056.013503260487,Prophet
2025-10-08 05:48:00,Prediction,1058.5570183967056,1067.4710247776113,1037.7247912954967,1054.9230176226026,Prophet
2025-10-08 05:49:00,Prediction,1049.1773878083598,1065.6950301287802,1039.4374337203326,1053.7880523051288,Prophet
2025-10-08 05:50:00,Prediction,1055.9638068826896,1068.1409997519625,1041.1589313896202,1052.6076172897876,Prophet
2025-10-08 05:51:00,Prediction,1056.1538798630609,1064.2802130264824,1039.6262260669453,1051.3807246219765,Prophet
2025-10-08 05:52:00,Prediction,1055.7485581601088,1067.6412126519874,1029.5043764808536,1050.1063892059708,Prophet
2025-10-08 05:53:00,Prediction,1040.555731824674,1063.8562433647517,1028.766747474948,1048.7836293112857,Prophet
2025-10-08 05:54:00,Prediction,1056.12617871536,1066.6071487557188,1029.6085397459096,1047.4114671738148,Prophet
2025-10-08 05:55:00,Prediction,1040.3450661568481,1063.7735144783724,1032.7480700735657,1045.9889297352765,Prophet
2025-10-08 05:56:00,Prediction,1034.85145831442,1058.2229163183033,1023.9467056401317,1044.5150492477605,Prophet
2025-10-08 05:57:00,Prediction,1044.1330741609238,1062.099129551957,1024.4366900220216,1042.988863866306,Prophet
2025-10-08 05:58:00,Prediction,1038.7209632582617,1060.2044042397595,1023.5295621128789,1041.4094182436825,Prophet
2025-10-08 05:59:00,Prediction,1046.6339117198063,1054.2024279937636,1024.7056544436516,1039.7757640768023,Prophet
2025-10-08 06:00:00,Prediction,1044.4867977739914,1051.460927159256,1024.8799873290566,1038.086961096218,Prophet
2025-10-08 06:01:00,Prediction,1032.5519439858517,1053.7784860331324,1024.979716307616,1036.3420771787983,Prophet
2025-10-08 06:02:00,Prediction,1043.9110417197444,1046.331386702813,1014.8570027694669,1034.5401892024418,Prophet
2025-10-08 06:03:00,Prediction,1028.3620829558552,1045.0716005311347,1017.6468677208048,1032.6803838993746,Prophet
2025-10-08 06:04:00,Prediction,1031.0721642188946,1041.1452629996613,1018.3682562029429,1030.7617579589607,Prophet
2025-10-08 06:05:00,Prediction,1023.7622376414987,1047.1670007171883,1015.3479538024376,1028.7834190111776,Prophet
2025-10-08 06:06:00,Prediction,1035.6985927991784,1043.8382505466664,1010.5299363249087,1026.744486173594,Prophet
2025-10-08 06:07:00,Prediction,1017.7709381342729,1042.1159667736356,1012.5863577096216,1024.6440904884853,Prophet
2025-10-08 06:08:00,Prediction,1013.1749674552254,1040.688998470128,1003.49784050009,1022.4813757749112,Prophet
2025-10-08 06:09:00,Prediction,1018.9311472850536,1035.1401673380528,1002.3141067109914,1020.2554989136048,Prophet
2025-10-08 06:10:00,Prediction,1027.9900587031004,1033.934876880258,1000.462088747571,1017.9656306712759,Prophet
2025-10-08 06:11:00,Prediction,1023.5667907463901,1027.1868594800665,1001.0664624714556,1015.6109562876443,Prophet
2025-10-08 06:12:00,Prediction,1018.2284223952608,1024.4829906347659,996.7029344088712,1013.1906758501536,Prophet
2025-10-08 05:13:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:14:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:15:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:16:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:17:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:18:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:19:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:20:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:21:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:22:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:23:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:24:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:25:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:26:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:27:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:28:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:29:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:30:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:31:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:32:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:33:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:34:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:35:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:36:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:37:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:38:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:39:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:40:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:41:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:42:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:43:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:44:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:45:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:46:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:47:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:48:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:49:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:50:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:51:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:52:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:53:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:54:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:55:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:56:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:57:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:58:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 05:59:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 06:00:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 06:01:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 06:02:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 06:03:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 06:04:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 06:05:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 06:06:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 06:07:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 06:08:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 06:09:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 06:10:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 06:11:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
2025-10-08 06:12:00,Prediction,1074.4904327350528,1074.8010167820348,1073.8373559559234,1074.2221170989108,LightGBM
